user_id,tweet_id,tweet_text,class,label
user0809,9395fc83dbea,"['correr', 'acabe', 'mundo', 'referencia', 'camiseta', '0247939', 'referencia', 'mallo', '0248033', 'sprinter', 'deportivamente', 'tepicaeldeporte', 'running', 'deporte', 'salud', 'zapatilla']",control,0
user0810,c3525fd8dd3a,"['todoo', 'super', 'bienmucha', 'voluntad', 'fuerzasss', 'obioo', 'tendrir', 'resultado', 'mess', 'castigar', 'siempre']",anorexia,0
user0811,e0705b87e045,"['querer', 'ser', 'tanto', 'perfecto', 'anaymialifestyle', 'anaymiaforeverfriends', 'anaymiaarequear', 'anaymiaporsiempre', 'anaymiatips', 'thinsp0', 'collarbón', 'thighgaps', 'skinny', 'diet']",anorexia,0
user0812,1c1d8e743ebf,"['hoy', 'pasado', 'hambre', 'hora', 'cenar', 'infusión', 'par', 'cigarrillo', 'poder', 'aguantar']",anorexia,0
user0813,23dce631b397,"['thinspir', '10000', 'hermoso', 'pedir', 'cuerpo', 'así', 'sgt', 'navidad', 'd', 'querer', 'eda', 'piernaaaas']",anorexia,0
user0814,f9f8d1b64aa8,"['pasar', 'foto', 'después', 'vomitar', 'vea', 'diferencio']",anorexia,0
user0815,4a5e996e2d51,"['último', 'fin', 'semana', 'vacación', 'punto', 'dar', 'pistoletazo', 'salido', 'nuevo', 'temporada', 'cuanto', 'vais', 'preparar', 'pastelar', 'pollo', 'receta', 'receta', 'lasrecetasdemj', 'cocinoelmundoconmj']",control,0
user0816,420a615f7f4f,"['guardar', 'silencio', 'déjatir', 'llevar', 'bésame', 'corazón', 'model', 'motivation', 'gym', 'robbie', 'verano']",control,0
user0817,96ffa476bf8d,"['asco', 'dar', 'asco', 'quieroserflacar']",anorexia,0
user0818,7f502e8fd882,"['filet', 'ternero', 'salsar', 'patata', 'súper', 'crujient', 'podrás', 'creertir', 'buen', 'pruebes', 'buscar', 'receta', 'blog', 'gastroamantes', 'lovefoof', 'gastronomia', 'healthyfood']",control,0
user0819,6803cb861a36,"['saber', 'igual', 'gracias', 'calculadora', 'peso', 'ideal', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia', 'ed', 'tca']",anorexia,1
user0820,bdb9eacf80f2,"['empezar', 'gordo', 'año', 'ir', 'acabar él', 'igual', 'bulimia', 'bulimianervós', 'bulimic', 'bulimicgirl', 'anorexio', 'anorexic', 'anorexiaeetclub', 'proán', 'promia', 'tca', 'ed']",anorexia,0
user0821,73bed9165520,"['caiga', '1', 'mes', 'conseguir', 'objetivo', 'animo', 'solo', 'si', 'querer', 'ver él', 'super', 'hermoso', 'comenzar', 'diciembre']",anorexia,0
user0822,73fd6bb50419,"['fin', 'semana', 'tomar', 'sol', 'aprovechar', 'rico', 'calor', 'ciudad', 'sun', 'weekend']",control,0
user0823,6b790fda8f1e,"['nuevo', 'post', 'dime', 'familia', 'sabotear', 'intento', 'comer', 'sano', 'si', 'así', 'echar', 'vistazo', 'nuevo', 'artículo', 'comidasalusable']",control,0
user0824,7490a40c5298,"['fortalecer', 'pierna', 'ayuda', 'fortalecer', 'torso', 'mejorar', 'estabilidad', 'girl', 'strong', 'legday', 'mtyfit', 'monterrey', 'nuevo', 'leon', 'mexico']",control,0
user0825,59ae91f74ad7,"['tentate', 'probar', 'pieza', 'volvetar', 'adicto', 'sábado', 'poner', 'comida', 'previo', 'vo', 'solo', 'disfruta', 'hacer', 'pedido', 'sushi', 'sushi', 'sushiargentina', 'sushitime', 'sushiroll', 'sushimar', 'sushimania', 'sushitime', 'comidasana', 'comida', 'comidasaludable']",control,0
user0826,a5dbf6b619ee,"['tanto', 'triste', 'tanto', 'solo', 'miedo', 'anorexia', 'bulimio']",anorexia,1
user0827,0fcb4391de3e,"['gente', 'juzgar', 'miran', 'espejo', 'ver', 'mismo', 'proán', 'promia']",anorexia,0
user0828,b839fd0fae1e,"['rico', 'aroma', 'galleta']",control,0
user0829,c016e9275cb5,"['mañana', 'lunes', 'ayuno']",anorexia,0
user0830,4ed08b28f0db,"['deber', 'especificar', 'deducción', 'ir', 'nutriólogo', 'emocionar', 'disponer', 'hacer', 'propio']",anorexia,0
user0831,69eff23748d2,"['preferir', 'pieza', 'hacer', 'ejercicio', 'tareo', 'bajar', 'obliguir', 'comer', 'masanorexiamenosgorda']",anorexia,0
user0832,ab879e0c6057,"['peso', 'muerto', 'sumo', 'peso', 'muerto', 'peso', 'muerto', 'trapbar', 'sentadilla', 'finalizar', 'entrenamiento', 'hoy', 'entrenamiento', 'fuerza', 'salud', 'sobrepeso', 'obesidad', 'embarazo', 'postparto']",control,0
user0833,8bfc945f3dce,"['cuál', 'meta', 'gymmotivation', 'gymtime', 'fitnessgoals', 'motivacion', 'motivation', 'gimnasia', 'love', 'fit', 'gymnastics']",control,0
user0834,a11ed48b6b05,"['salvación', 'db', 'ser', 'odiotristeza', 'solo', 'vivir', '1vez', 'querer', 'perder yo', 'd', 'propio', 'vida']",anorexia,0
user0835,1d8542b69cbf,"['receta', 'sano', 'cupcakes', 'coco', 'glutir', 'azúcar', 'lactós', 'comidasaludable', 'receta', 'cupcakes', 'healthyfood', 'healthyrecipes']",control,0
user0836,4f9eaf2ace64,"['tecnología', 'portátil', 'incorporo', 'mayor', 'fuerza', 'industrio', 'punto', 'considerar', 'elemento', 'diferenciar', 'éxito', 'fracaso', 'gym', 'gimnasio', 'bienestar', 'spa', 'apps', 'aplicación']",control,0
user0837,2a232c7fac35,"['anorexia', 'nervioso', 'infografía', 'psicologia', 'anorexia']",control,1
user0838,7a5633b1e03a,"['paso', 'ir', 'morir', 'gordo', 'bulimia', 'bulimianervós', 'bulimic', 'bulimicgirl', 'anorexia', 'anorexiaeetclub', 'anorexiarecovery', 'anorexic', 'tca', 'eatingdisorder', 'gordadescarado', 'proán', 'promia']",anorexia,1
user0839,88035ce766e1,"['aún', 'tiempo', 'cumplir', 'propósito', 'ir', 'gym', 'únicamente', 'trabajar', 'hora', 'diario', 'verá', 'resultado', 'performar', 'mejor', 'instalación', 'entrenador', 'transformarte', 'info', '722', '342', '1334', 'miquiosco', 'proveedoresmiquiosco', 'tolucar']",control,0
user0840,31406db19343,"['comer', 'placer']",anorexia,0
user0841,1a63c04dde58,"['ver', 'pasado', 'das', 'cuenta', 'q', 'aumentaste', 'ves', 'bajar', 'sad', 'skinny', 'thinspo', 'body']",anorexia,0
user0842,0b5c6bde9091,"['feo', 'feo', 'comer', 'engordar', 'princesasdecristal']",anorexia,0
user0843,b6641d75e4d7,"['poder', 'ser', 'mujer', 'delgado', 'mundo', 'si', 'poco', 'nulo', 'confianza', 'verá', 'igual', 'miserable', 'favor', 'quiéranse', 'demá', 'notar', 'autoestima', 'poder', 'ver', 'increíbl', 'si', 'necesitar', 'alguien', 'hablar', 'poder', 'mandarme', 'dm']",control,0
user0844,fde3a0e7f58f,"['decís', 'pedazo', 'recetazar', 'traemos', 'hoy', 'muchísimo', 'gracias', 'healthyfit', 'dejarnoslar', 'web', 'nutricion', 'ing', 'comida', 'receta', 'saludable', 'calamar', 'foodporn', 'recetassanas', 'healthy', 'felizfindir']",control,0
user0845,77b93ec9cccf,"['estomago', 'ruge', 'haber', 'comer', 'aunque', 'seguir', 'quejar él', 'comeré', 'c', 'comida']",anorexia,0
user0846,42c72b0985f5,"['cada', 'vez', 'alegrar', 'mas', 'estir', 'conmigo', 'hoy', 'comer', 'uno', '300kcal', 'ahora', 'quemare', '800kcal', 'ejercicio']",anorexia,0
user0847,de5d58dbf90e,"['cambio', 'decir', 'capaz']",control,0
user0848,9c5a4a4e484a,"['día', 'casual', 'entrenamiento', 'darkroomapp', 'ejercicio', 'gym', 'salud', 'fit', 'deporte', 'n', 'entrenamiento', 'vidasán', 'motivacion', 'workout', 'saludable', 'nutricion', 'gimnasio', 'motivation']",control,0
user0849,8551acc1c497,"['buen', 'día', 'príncipe', 'pensado', 'empezar', 'hacer', 'ejercicio', 'tampoco', 'mínimo', 'servir', 'esquire', 'gaymadrid', 'saunagay', 'felizjuev']",control,0
user0850,c6ff8afc9dbd,"['sano', 'donut', 'ir', 'parar']",control,0
user0851,9f25ab127a76,"['ir', 'bien', 'comer', 'agua', 'ver', 'si', 'duro', 'llegar', 'casa', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia']",anorexia,1
user0852,9163f0ddbb61,"['arrancar', 'juegos', 'hambre', 'conocido', 'dietar', 'culpa', 'post', 'festividad', 'apuralechuga', 'detox']",anorexia,0
user0853,bbe01ccb54b2,"['bajardepeso', 'receta', 'pastel', 'carnir', 'patata']",control,0
user0854,03207d160faa,"['aunque', 'pretensión', 'musculación', 'sino', 'simplemente', 'mantenerte', 'saludable', 'empezar', 'hacer', 'ejercicio', 'formar', 'planificado', 'expectativa', 'real', 'deporte', 'nutriciondeportivo']",control,0
user0855,367f6a22f9a3,"['empuje', 'vertical', 'unilateral', 'landmine', 'banda', 'elástico', '3x8', 'entrenamiento', 'fuerza', 'salud', 'sobrepeso', 'obesidad', 'embarazo', 'postparto', 'adultosmayor', 'entrenadorpersonal', 'san']",control,0
user0856,401e4f2028dc,"['después', 'mama', 'decir', 'envuelta', 'capa', 'grasa', 'querer', 'salir', 'mundo', 'cómo', 'ver']",anorexia,0
user0857,58f2bafb5c80,"['wok', 'solomillo', 'cerdo', 'nuggl', 'arroz', 'verdura', 'sojo', 'wok', 'comidaoriental', 'nuddl', 'solomillo', 'comidasán', 'comida', 'food', 'foodporn', 'foodphotography', 'buenacén']",control,0
user0858,14f8efdaa4bd,"['cansado', 'escuchar', 'voz', 'án', 'mia', 'nunca', 'dejar', 'paz', 'anamio', 'skinnyplear']",anorexia,0
user0859,9d7703421f73,"['semana', 'mierdo', 'sentir', 'tanto', 'mal', 'vez', 'ir', 'caer', 'proán', 'skinny']",anorexia,0
user0860,3397ab7d10cb,"['pesar', 'menos', 'nunca', 'sohappy', 'ahre']",anorexia,0
user0861,8e9ea1df1fbc,"['cuál', 'beneficio', 'dietar', 'mediterránea', 'felizmiércol']",control,0
user0862,0e4c1a1c73d5,"['día', 'entrenar', 'duro', 'conseguir', 'físico', 'culturista', 'allá', 'ir']",control,0
user0863,e2f6b51d9f62,"['mastico', 'escupo', 'trago', 'anorexia', 'bulimio', 'dieta']",anorexia,1
user0864,aff126f05b37,"['necesitar', 'cinco', 'chica', 'decidido', 'bajar', 'peso', 'así', 'hacer', 'grupo', 'wpp', 'ayudarla']",anorexia,0
user0865,cce7f9e1e6f2,"['24', 'hora', 'estómago']",anorexia,0
user0866,b310f893896f,"['sentir', 'merezco', 'novio', 'llegar', 'meta', 'poder', 'ser', 'distracción']",anorexia,0
user0867,aabad919d9cf,"['después', 'esfuerzo', 'ana', 'miar', 'tanto', 'arcada', 'tanto', 'atracón', 'seguir', 'escuchar', 'mismo', 'palabra', 'siempre', 'sue']",anorexia,0
user0868,cd6d2d396c09,"['querer', 'ser', 'así', 'hermoso', 'án', 'mia']",anorexia,0
user0869,cb6a9c77b7f5,"['comi', 'aquel', 'voz', 'decia', 'maldito', 'hiciste']",anorexia,0
user0870,6c9f2a6ab778,"['momento', 'querer', 'mandar', 'mierda', 'ves', 'haz', 'servir', 'pesa', 'da', 'contar', 'bajado', '3', 'kg', '3', 'fucking', 'kilo', 'án', 'mia', 'proán', 'promia', 'tca', 'anorexia', 'bulimio']",anorexia,1
user0871,4af3ed4b24f7,"['odia', 'dolor', 'cuerpo', 'así']",anorexia,0
user0872,e40646ff179a,"['gracias', 'sopor tú', 'cada', 'día', 'hacer', 'mas', 'fuerte', 'stoned', 'coldprince', 'proán', 'promia', 'anorexia', 'bulimio']",anorexia,1
user0873,1451543cdef8,"['forma', 'eficaz', '100', 'clasificar', 'alimento', 'saludable', 'saludable', 'dar', 'cosa', 'nivel', 'procesamiento', 'mayoer', 'ocasión', 'ignoro', 'pasar', 'alto', 'tipo', 'alimento', 'llamar']",control,0
user0874,5b586059deb3,"['cuánto', 'costar', 'tener', 'buen', 'cuerpo', 'bulimicgirl', 'anorexic', 'bulimic', 'bulimia']",anorexia,0
user0875,f5e4b27f0205,"['q', 'harturar', 'aguacatar', 'avén', 'mira', 'q', 'dar', 'murga', 'eh', 'hashtag', 'healthlife', 'etc', 'comar', 'sobao', 'hacer', 'dar', 'likes', 'hijo', 'vecino', 'dejar', 'mierda']",control,0
user0876,f57e4b624789,"['metabolismo', 'mierdo', 'diar', 'poder', 'engordar', '2', 'kilo', 'perder', 'esfuerzo', 'semana', 'anorexia', 'depression']",anorexia,1
user0877,7e46def88f9d,"['hueso', 'definar', 'perfección']",anorexia,0
user0878,b00cbda3ac4e,"['odio', 'vida', 'odio', 'cuerpo', '15', 'día', 'ayuno', 'solo', 'bajar', '3', 'kilo', 'solo', 'querer', 'mandar', 'mierda', 'rexybill']",anorexia,0
user0879,7358387982b3,"['servir', 'vomitar', 'mierda', 'sigo', 'tomandolo', 'opción', 'cojudo']",anorexia,0
user0880,83c50ca4e8b2,"['imagina', 'despertartir', 'día', 'tener', 'autoestima', 'lindo', 'cara', '20', 'kilo', 'menos', 'vivo', 'imaginar', 'ana', 'mia', 'anorexia', 'bulimia', 'proán', 'promia']",anorexia,1
user0881,ac3b1c374138,"['sentir', 'fracasado', 'haver', 'comido', 'solo', 'tomo', '20', 'laxant', 'jalon', 'pasar']",anorexia,0
user0882,44876892fcec,"['sólo', 'sopa', 'gelatín', 'agua', 'té', 'sen', 'vitamina', 'forevergorda']",anorexia,0
user0883,3a1173e4c1c4,"['pertenecer', 'grupo', 'inevitable', 'bien', 'así', 'arraigar', 'experimentar', 'hacia', 'cierto', 'clase', 'grupo', 'ocurrir', 'parecer', 'bueno']",control,0
user0884,c08ffc9155f4,"['hamburguesa', 'pan', 'carne', 'molido', 'tapa', 'portobello', 'cama', 'espinaca', 'rebanada', 'tomatir', 'capsut', 'azúcar', 'carne', 'atún', 'hamburguesa', 'caserar', 'mostazs', 'dijon', 'healthy']",control,0
user0885,0e96ad103332,"['sólo', 'querer', 'llegar', 'casa', 'comer', 'csm', 'poder', 'hambrir', 'hambre', 'belleza', 'entrar', 'cuerpo']",anorexia,0
user0886,4f54f240ced5,"['thinspir', 'tarde', 'miércoles', 'skinny', 'thinspiration']",anorexia,0
user0887,4dbef9b7e37b,"['mimejoramigasiempre', 'presente', 'querer', 'comer', 'después', 'fat', 'anafat', 'likeacow', 'gorda', '40', 'kg', 'veryfat']",anorexia,0
user0888,1b8d1abfb873,"['ver', 'ir', 'tiro', 'enseño', 'continuamente', 'aberración', 'paladar', 'insulina', 'luego', 'decir', 'buenísimo', 'tratamiento', 'bellezar', 'ojo', 'ninguno', 'dos', 'cosa', 'caso', 'fin']",control,0
user0889,43c3228767bc,"['its', 'your', 'lucky', 'day', 'poder', 'ofrecerte', 'quedar', '14', 'día', 'fibo2019', 'ver', 'principal', 'novedad', 'ferio', 'grande', 'mundo', 'bienestar', 'salud', 'sero', '4', '7', 'abril', '2019', 'alemania', 'colonia']",control,0
user0890,054897b633fe,"['pulseritir', 'ana', 'grande', 'hacer', 'sentir', 'bien', 'án', 'rojo', 'mia', 'lilitar']",anorexia,0
user0891,683bca294b08,"['querer', 'ser', 'anorexico', 'chingado']",anorexia,0
user0892,116dbd3b7b7d,"['6', 'tip', 'tirar', 'toalla', 'ejercicio', 'fabi', 'maravilla', 'via', 'ejercicio', 'adelgazar']",control,0
user0893,0d3860287cc5,"['receta', 'cuscús', 'sumar', 'campaña', 'sensibilización', 'cáncer', 'mama', 'recordar', 'mejor', 'lucha', 'diagnóstico', 'precoz', 'remolacha', 'calabacín', 'saludable', 'healthy', 'food', 'recipe', 'realfooding', 'sinlactós']",control,0
user0894,e6e538b8dea4,"['comenzar', 'mañana', 'bailar', 'conamigo', 'conamigosesmejor', 'vamosportodo', 'vidaactivo', 'vidafit', 'sumatealdesafio', 'contagiafelicidad', 'mejorversión', 'pesoideal', 'fitmotivacion']",control,0
user0895,262f5e2432bb,"['menudo', 'preentreno', 'guapo', 'pillado']",control,0
user0896,ee1cabf8d91e,"['ahora', 'pensar', 'si', 'hacer', 'medioayuno', 'pod', 'perder', '6', '7', 'kilo', 'mes', 'depender', 'si', 'hacer', 'ejercicio', 'nomasgordo']",anorexia,0
user0897,a5661f52ab1e,"['odio', 'odio', 'odio', 'mil', 'vez', 'odar']",anorexia,0
user0898,4b7a89cfa8d5,"['clima', 'perfecto', 'compañia', 'perfecto', 'tacosguapo', 'querétaro', 'mixología', 'centrosur', 'bicuni', 'tacoworkshop', 'tacorevolution', 'queretaro', 'mixología', 'foodiemx', 'gastronomiamx']",control,0
user0899,ed3932295d9d,"['amiga', 'hoy', 'traigo', 'nuevo', 'descubrimiento', 'consistir', 'tomar', 'té', 'dormir', 'neta', 'amar', 'efecto', 'laxante', 'je']",anorexia,0
user0900,b026bc2d3160,"['empanada', 'relleno', 'carne', 'típico', 'argentino', 'tentempie', 'realfooder', 'somosloquecomar', 'ricoysano', 'noesdieto', 'hungry ', 'yummy', 'instadelicious', 'delicious', 'foodtruck', 'instaeat', 'gourmet', 'instafood', 'tasty', 'foodie', 'foodblog', 'onthetable', 'foodpics', 'empanado']",control,0
user0901,71fb12a221ca,"['avena', 'ingrediente', 'saludable', 'definición', 'cocinafacil', 'comersano', 'healthyfood', 'foodporn', 'food', 'foodie', 'foodgasm', 'cdmx', 'mexico', 'elhornodeluca', 'lovecooking', 'instafood', 'recetasrapida', 'recipe', 'recip', 'receta', 'comidamexicán', 'mexicanfood']",control,0
user0902,a5b21cebb380,"['maldito', 'gordo', 'dejar', 'comer', 'analimia', 'gordabulimico']",anorexia,0
user0903,161ff252ce0e,"['hoy', 'marido', 'currado', 'barbacoa', 'lowcarbdiet', 'alimentacionsaludable', 'barbaque', 'dietar', 'adelgazar', 'carnaco']",control,0
user0904,773bf791f6a8,"['desayuno', 'completo', 'base', 'vitamina', 'mejor', 'forma', 'empezar', 'día', 'salir', 'entrenar', 'blog', 'podrás', 'encontrar', 'consejo', 'nutricional', 'tipo', 'deportista', 'nutricion', 'deporte', 'salud', 'alimentación', 'dieto', 'suplemento']",control,0
user0905,9.00015E+11,"['resignacion', 'suicidio', 'cotidianoanorexia', 'bulimio']",anorexia,0
user0906,9d7a82c8d81c,"['juntar', 'tupper', 'quinoo', 'español', 'verdura', 'congelador', 'resto', 'comida', 'cenar', 'ayer', 'verdura', 'cosa', 'menjarsaludable', 'eatrealfood', 'veggie', 'vegar']",control,0
user0907,d0a28cc11489,"['saber', 'si', 'humano', 'foco', 'bulimia', 'bulimic', 'bulimicgirl', 'bulimianervós', 'anorexia', 'anorexic', 'anorexiaeetclub', 'tca', 'ed', 'proán', 'promia']",anorexia,1
user0908,e950670d1e85,"['si', 'ley', 'mordazar', 'ley', 'cerrar', 'webs', 'inducir', 'anorexia', 'proán', 'promia']",control,1
user0909,cc812b44713f,"['séptimo', 'día', 'ayuno', 'iniciado', 'poder', 'creer', 'llegado', 'aquí', 'emoción', 'rexybill']",anorexia,0
user0910,ac59659dff92,"['calabaza', 'berenjena', 'cebollo', 'chirivir', 'pollo', 'guisado', 'ollar', 'rápido', 'agua', 'así', 'hacer', 'caldo', 'pollo', 'verdura', 'día', 'er', 'ing', 'planificacion']",control,0
user0911,ce6b6d5cd5b1,"['suplemento', 'creatina', 'marianymato']",control,0
user0912,2d32c6343df8,"['gracias', 'enviar', 'deportista', 'inframundo', 'así', 'bajo', 'humo']",control,0
user0913,f5c734ff276c,"['ahora', 'si', 'desayunar', 'running', 'runner']",control,0
user0914,e542c0288b03,"['querer', 'mostrar', 'cuerpo', 'señora', 'quesadil él', 'cada', 'vez', 'hacer', 'sabrosa', 'salso']",control,0
user0915,0418fbead4af,"['certificación', 'power', 'power', 'radicalfitness', 'beradical']",control,0
user0916,b5983e183995,"['miedo', 'ser', 'ser', 'trastorno', 'testimonio', 'anorexia', 'bulimia', 'dieta', 'belleza']",anorexia,1
user0917,d4606b14e73f,"['ayer', 'día', 'único', 'comí', 'sopa', 'fideo', 'hoy', 'fideo', 'queso', 'princess', 'absurdah', 'ahre']",anorexia,0
user0918,cd8dfb27424a,"['buen', 'nutrición', 'madrir', 'todo', 'medicina', 'comerlimpio', 'healthy', 'comerconciente', 'perdergrasar', 'perderpeso', 'comidasán', 'nutricionista', 'medico', 'medicín']",control,0
user0919,1b9fa919fcaf,"['músculo', 'fuerte', 'seguro', 'vidar', 'frente', 'dolor', 'tipo', 'si', 'querer', 'cambiar', 'cuerpo', 'empezar', 'cambiar', 'mente', 'ponteenformar', 'estilodevido', 'er', 'lifestyle', 'salamanco']",control,0
user0920,34a8d102b907,"['nadie', 'entender', 'sensación', 'logro', 'cada', 'vez', 'aguja', 'balanza', 'bajo', 'anorexia', 'bulimio']",anorexia,1
user0921,3.46E+16,"['raro', 'realidad', 'diferente']",anorexia,0
user0922,2a3d62815d5b,"['bajar', 'peso', 'vital', 'culpa', 'conciencio', 'si', 'hacer', 'ejercicio', 'momento', 'querer', 'comer', 'porquería', 'dar', 'pena', 'tirar', 'basura', 'sufrido', 'findir', 'quierosalchi', 'yano', 'entératar', 'querer']",control,0
user0923,117736adcb46,"['persona', 'padecer', 'cualquiera', 'tipo', 'trastorno', 'relacionado', 'físico', 'comida', 'soler', 'sentir', 'oprimida', 'solo', 'sociedad', 'sino', 'propio', 'pensamiento', 'ayudatca', 'anorexio', 'bulimio', 'princesasanaymia', 'tca']",anorexia,0
user0924,23d974a3378b,"['cenar', 'ensaladitaaaaa']",control,0
user0925,6b3c4a29f699,"['felicidad', 'darte', 'contar', 'tiempo', 'lleva', 'acordartir', 'enfermedad', 'anorexio', 'bulimio']",anorexia,0
user0926,3f2f62b64a46,"['entrenar', 'siempre', 'bolso', 'listo', 'ir', 'gym', 'cualquiera', 'momento', 'olvidar', 'chocolate', '0', 'azúcar', 'perfecto', 'persona', 'mejor', 'compañero', 'zisnella', 'light', 'cacao', 'calidad', 'venezuela']",control,0
user0927,6b3fa6b0a978,"['canción', 'compuse', 'persona', 'amar', 'siempre', 'contigo', 'niña', 'respeto']",control,0
user0928,507f6fe112ac,"['si', 'momento', 'perderpeso', 'objetivo', 'existir', '5', 'norma', 'deber', 'saltartir', 'primero', 'comida', 'día', 'desayuno', 'breakfast', 'er', 'comidasán']",control,0
user0929,e83bc0c5d75f,"['mamá', 'hiciste', 'así', 'thinspo', 'thinspiration']",anorexia,0
user0930,68446b1c3d71,"['solo', 'querer', 'ser', 'bonito']",anorexia,0
user0931,b5c70726b56b,"['hambre', 'así', 'tomar', 'café']",anorexia,0
user0932,83cd482ac8b5,"['4', 'día', 'echo', 'ejercicio', 'siento', 'gordo', 'madre', 'empezar', 'sospechar']",anorexia,0
user0933,c7d902e25548,"['super', 'desayuno', 'batido', 'caramelo', 'manzán', 'fruto', 'seco', 'aqui', '15', 'euros', 'descuento', 'inmediato', 'compra', 'foodspring', 'healthyfood', 'foodie', 'foodporn', 'shapeshake', 'lifestyle', 'blogger']",control,0
user0934,facb563ec612,"['parecer', 'venir', 'frío', 'uno', 'manita', 'decir', 'abuela', 'ponga', 'tonto', 'cata', 'real', 'food', 'bio', 'ecológico', 'decir', 'foodporn', 'oldschool', 'nogam', 'mykitchenmyrul', 'nutrición']",control,0
user0935,addeaf9abff7,"['entrenar', 'día', 'pierna', 'peso', 'muerto', 'sumo', '3x8', '115', 'kg', 'peso', 'muerto', 'trapbar', '3x8', '110', 'kg', 'sentadilla', 'pierno', '3x8', 'sentadilla', 'skater', '3x8', 'entrenamiento', 'fuerza', 'salud']",control,0
user0936,89580e070452,"['empezar', 'día', 'bien', 'solo', '114', 'kcals', 'tarde', 'tomo', 'té', 'listo', 'dietar', 'diet']",anorexia,0
user0937,178edf2534d5,"['t', 'das', 'cuenta', 'q', 'entrar', 'est', 'infierno', 't', 'reprocha', 'llora', 'volver', 'martirio', 'llevar', 'bocado', 'boco']",anorexia,0
user0938,8d8b65712c13,"['echa', 'vaco', 'v', 'gordasupergorda']",anorexia,0
user0939,92bdb1ddd871,"['hoy', 'ayunar', 'comida', 'gente', 'desnutrido', 'gordo', 'thinspo', 'thinspiration', 'proán', 'anorexia', 'anorexic']",anorexia,1
user0940,d4b4534c0df9,"['importar', 'cuanto', 'decir', 'balanza', 'importar', 'si', 'ver', 'suficientemente', 'lindo', 'gustarmar', 'mismo', 'anorexia', 'orno']",anorexia,1
user0941,4200e1a18448,"['saber', 'pastilla', 'adelgazant', 'así', 'parecer', 'aire', 'engordo', 'thinspo', 'fat', 'ana', 'skinny']",anorexia,0
user0942,78afaadff845,"['lograr', 'tonificación', 'óptimo', 'tarea', 'sencillo', 'posible', 'lograr él', 'si', 'realiza', 'entrenamiento', 'adecuado', 'él', 'compartir', 'rutín', 'hombro', 'brazo', 'espalda', 'preparar', 'experto', 'smartfit', 'ejercicio']",control,0
user0943,73c206b08e72,"['batido', 'verdura', 'crudo', 'zanahorio', 'cebollo', 'pimiento', 'rojo', 'aguacatar', 'sal', 'aceite', 'olivo', 'virgen', 'extra', 'vinagre', 'jerez', 'er', 'ing']",control,0
user0944,7696a3fbf79f,"['saber', 'costar', 'fecha', 'pasar tú', 'roscar', 'comida', 'preparar', 'menú', 'pueda', 'disfrutar', 'preocupartir', 'verdura', 'temporada', 'pescadito', 'marisco', 'fresco', 'buena', 'pieza', 'carne', 'menu', 'menudeldia']",control,0
user0945,248b96ec11be,"['trat', 'ser', 'original', 'solo', 'tratar', 'ser', 'bueno', 'calisthenics', 'gym', 'mexico', 'fit', 'motivación', 'entrenamiento', 'abs', 'gimnasio', 'love', 'crossfit', 'gymnastics', 'music', 'strong', 'fuerza']",control,0
user0946,0582b56020c3,"['bacalao', 'superalimento', 'blog', 'apuntar', 'dato', 'curiosidad', 'pescado', 'genuino', 'rey', 'mar', 'cadiz', 'pescado', 'bacalao', 'receta', 'cocín', 'foodie', 'gastronomia', 'comidasán']",control,0
user0947,c49f391c3db0,"['espirulín', 'usar', 'complemento', 'alimenticio', 'dentro', 'dietar', 'equilibrado', 'ejercicio', 'físico', 'bajo', 'peso', 'rapidamente', 'comprar', 'ahora', 'venta', 'mayoreo', 'menudeo', 'loveyourbody', 'lefitgel', 'gymmotivation', 'gym']",control,0
user0948,05289de94367,"['ejercicio', 'llevar', 'cerca', 'mesintentar', 'adelgazar', 'dieta', 'extremo', '11', '14este', 'mes', 'cumplo', '15']",anorexia,0
user0949,d33ebb0f4071,"['alguien', 'ah', 'comer', 'maldita', 'gordaodio', 'vacación', 'solo', 'poder', 'vomitarme', 'obligar', 'comer', 'bien']",anorexia,0
user0950,b96b4f96120d,"['ultimo', 'twitt', 'irme', 'dormir', 'encanta', 'nocheya', 'siento', 'hambreporcar', 'asi', 'dia']",anorexia,0
user0951,33257a8a5bbd,"['40', 'horas', 'ayuno', 'volver', 'andado', 'medio', 'curarme', 'suponer', 'engordar', 'mas', '6', 'kg', 'proán', 'promia', 'ayuno']",anorexia,0
user0952,27416899d386,"['exígete', 'clase', 'trx', 'sucursal', 'eldorado', 'yoentrenoenpowerclub', 'gym']",control,0
user0953,4f00a38e6d49,"['moda', 'anorexia', 'ver', 'unida', 'simple', 'escaparate', 'anorexia', 'delgadez', 'bulimio']",control,1
user0954,88514ef6ef0b,"['alimento', 'completo', 'desperdicio', 'dinero', 'tiempo', 'esfuerzo', 'practicamente']",control,0
user0955,10b267ff6d3a,"['si', 'mandar', 'carajo', 'vez', 'vida', 'hacer', 'q', 'd', 'desear', 'si', 'vez', 'esconder yo', 'salgo', 'perder yo', 'observar', 'mundo']",anorexia,0
user0956,93321fccd8c3,"['décimo', 'día', 'ayuno', 'completo', 'rexybill']",anorexia,0
